engagement_id,content_id,likes,comments,shares,views,engagement_rate
1484,1484,62,5,2,1015,0.06798
1485,1485,71,8,1,1082,0.073937
1486,1486,67,6,5,1122,0.069519
1487,1487,88,8,5,1849,0.054624
1488,1488,44,3,2,1395,0.035125
1489,1489,130,8,6,2119,0.067957
1490,1490,16,2,0,649,0.027735
1491,1491,39,5,1,895,0.050279
1492,1492,65,4,5,1379,0.053662
1493,1493,128,10,3,1729,0.08155
1494,1494,27,2,0,829,0.034982
1495,1495,91,5,6,1860,0.054839
1496,1496,59,7,1,1023,0.065494
1497,1497,66,9,4,1027,0.076923
1498,1498,32,3,2,546,0.067766
1499,1499,18,2,1,557,0.037702
1500,1500,64,4,4,731,0.098495
1501,1501,97,5,2,1529,0.068018
1502,1502,56,6,3,920,0.070652
1503,1503,92,6,4,2348,0.043441
1504,1504,65,6,4,864,0.086806
1505,1505,215,30,13,2535,0.101775
1506,1506,97,10,3,2449,0.044916
1507,1507,68,6,3,1655,0.046526
1508,1508,23,1,1,824,0.03034
1509,1509,67,8,3,2689,0.029007
1510,1510,114,15,2,2717,0.048215
1511,1511,244,16,15,3267,0.084175
1512,1512,23,1,0,988,0.024291
1513,1513,152,8,9,2328,0.072595
1514,1514,196,29,11,3465,0.06811
1515,1515,249,14,9,3319,0.081952
1516,1516,143,7,5,2385,0.06499
1517,1517,96,11,5,2918,0.038382
1518,1518,143,15,5,1982,0.08224
1519,1519,42,5,2,1644,0.029805
1520,1520,105,11,7,2015,0.061042
1521,1521,66,4,4,3044,0.02431
1522,1522,199,12,12,3863,0.057727
1523,1523,63,5,4,1581,0.045541
1524,1524,130,14,6,3525,0.042553
1525,1525,110,10,8,3244,0.039457
1526,1526,226,19,7,3136,0.080357
1527,1527,36,1,2,719,0.054242
1528,1528,184,25,13,2465,0.090061
1529,1529,100,12,6,1709,0.069046
1530,1530,201,15,12,3797,0.060047
1531,1531,137,13,8,2141,0.073797
1532,1532,113,6,7,2415,0.052174
1533,1533,160,8,10,2472,0.072006
1534,1534,99,6,3,1641,0.065814
1535,1535,160,16,6,2296,0.079268
1536,1536,111,12,7,2450,0.053061
1537,1537,242,23,18,3334,0.084883
1538,1538,168,8,12,2668,0.070465
1539,1539,103,8,2,2909,0.038845
1540,1540,125,7,8,1799,0.077821
1541,1541,82,5,3,1215,0.074074
1542,1542,107,10,8,1695,0.073746
1543,1543,56,7,1,1188,0.053872
1544,1544,107,5,5,3479,0.03363
1545,1545,40,4,2,816,0.056373
1546,1546,289,21,20,4096,0.080566
1547,1547,264,15,17,3430,0.086297
1548,1548,71,9,4,1505,0.055814
1549,1549,109,11,7,2251,0.056419
1550,1550,31,3,1,687,0.050946
1551,1551,158,17,4,3278,0.054606
1552,1552,62,6,4,1839,0.039152
1553,1553,84,9,3,1997,0.048072
1554,1554,170,19,10,3284,0.060597
1555,1555,54,4,3,2021,0.030183
1556,1556,36,4,1,1013,0.040474
1557,1557,120,15,7,2752,0.051599
1558,1558,46,2,1,1409,0.034776
1559,1559,28,3,1,685,0.046715
1560,1560,123,18,7,1473,0.100475
1561,1561,40,5,2,1070,0.043925
1562,1562,145,9,11,3531,0.046729
1563,1563,133,11,6,2258,0.06643
1564,1564,165,21,10,2301,0.08518
1565,1565,52,3,2,1137,0.050132
1566,1566,82,11,2,2089,0.045476
1567,1567,86,9,2,1745,0.055587
1568,1568,58,7,3,1469,0.04629
1569,1569,124,14,4,2713,0.052341
1570,1570,41,5,1,742,0.063342
1571,1571,135,12,6,2619,0.058419
1572,1572,116,16,4,4251,0.031992
1573,1573,51,7,3,2025,0.030123
1574,1574,49,6,2,1561,0.036515
1575,1575,143,17,9,4154,0.040684
1576,1576,69,3,4,1000,0.076
1577,1577,241,15,18,3524,0.077753
1578,1578,238,30,11,4057,0.06877
1579,1579,76,8,3,2476,0.035137
1580,1580,243,12,10,2872,0.09227
1581,1581,290,31,6,3203,0.102092
1582,1582,69,9,5,1704,0.048709
1583,1583,54,4,1,1237,0.047696
1584,1584,147,8,2,1945,0.08072
1585,1585,216,11,14,4050,0.059506
1586,1586,124,8,6,3937,0.035052
1587,1587,274,27,19,4029,0.079424
1588,1588,112,12,6,1681,0.077335
1589,1589,319,32,17,3736,0.098501
1590,1590,120,6,4,2753,0.047221
1591,1591,125,17,5,1693,0.086828
1592,1592,57,7,2,866,0.076212
1593,1593,143,16,3,2516,0.064388
1594,1594,83,6,3,1511,0.060887
1595,1595,6,0,0,170,0.035294
1596,1596,11,1,0,242,0.049587
1597,1597,15,1,0,247,0.064777
1598,1598,7,0,0,215,0.032558
1599,1599,16,1,0,341,0.049853
1600,1600,17,0,1,462,0.038961
1601,1601,15,1,0,554,0.028881
1602,1602,8,0,0,220,0.036364
1603,1603,27,3,2,331,0.096677
1604,1604,18,2,0,634,0.031546
1605,1605,4,0,0,219,0.018265
1606,1606,55,7,1,605,0.104132
1607,1607,27,1,1,697,0.041607
1608,1608,34,4,1,651,0.059908
1609,1609,13,1,0,273,0.051282
1610,1610,7,0,0,208,0.033654
1611,1611,22,2,1,344,0.072674
1612,1612,55,4,2,858,0.071096
1613,1613,35,4,2,733,0.055935
1614,1614,49,4,3,843,0.066429
1615,1615,20,2,1,659,0.034901
1616,1616,10,0,0,331,0.030211
1617,1617,8,0,0,182,0.043956
1618,1618,12,0,0,279,0.043011
1619,1619,70,4,4,999,0.078078
1620,1620,19,2,1,305,0.072131
1621,1621,10,0,0,406,0.024631
1622,1622,34,3,2,788,0.049492
1623,1623,10,0,0,217,0.046083
1624,1624,8,0,0,177,0.045198
1625,1625,26,3,2,473,0.065539
1626,1626,11,1,0,177,0.067797
1627,1627,22,2,1,599,0.041736
1628,1628,19,2,1,398,0.055276
1629,1629,19,1,1,368,0.057065
1630,1630,19,2,1,857,0.025671
1631,1631,44,4,3,1013,0.050346
1632,1632,31,3,1,820,0.042683
1633,1633,27,3,0,635,0.047244
1634,1634,38,4,2,703,0.062589
1635,1635,32,2,1,523,0.066922
1636,1636,36,5,1,474,0.088608
1637,1637,46,4,1,965,0.05285
1638,1638,8,0,0,243,0.032922
1639,1639,12,1,0,348,0.037356
1640,1640,36,3,1,862,0.046404
1641,1641,75,5,5,951,0.08938
1642,1642,17,2,1,608,0.032895
1643,1643,28,2,1,488,0.063525
1644,1644,58,6,4,835,0.081437
1645,1645,58,8,1,915,0.073224
1646,1646,34,2,2,508,0.074803
1647,1647,40,5,1,650,0.070769
1648,1648,40,4,2,819,0.056166
1649,1649,32,3,1,785,0.04586
1650,1650,22,3,1,585,0.044444
1651,1651,23,1,0,651,0.036866
1652,1652,98,10,5,970,0.116495
1653,1653,39,4,1,754,0.058355
1654,1654,10,1,0,582,0.0189
1655,1655,10,0,0,358,0.027933
1656,1656,16,2,0,460,0.03913
1657,1657,5,0,0,183,0.027322
1658,1658,29,4,2,379,0.092348
1659,1659,8,0,0,183,0.043716
1660,1660,32,2,2,617,0.058347
1661,1661,44,5,3,915,0.056831
1662,1662,36,1,1,794,0.047859
1663,1663,10,1,0,190,0.057895
1664,1664,23,3,0,676,0.038462
1665,1665,25,3,1,678,0.042773
1666,1666,16,1,0,448,0.037946
1667,1667,32,2,2,579,0.062176
1668,1668,39,4,1,970,0.045361
1669,1669,11,1,0,289,0.041522
1670,1670,10,1,0,174,0.063218
1671,1671,20,2,0,640,0.034375
1672,1672,20,2,1,338,0.068047
1673,1673,14,1,0,292,0.05137
1674,1674,35,4,1,749,0.053405
1675,1675,45,5,3,737,0.071913
1676,1676,26,3,0,569,0.050967
1677,1677,28,2,0,405,0.074074
1678,1678,13,0,0,388,0.033505
1679,1679,12,1,0,508,0.025591
1680,1680,16,1,0,574,0.029617
1681,1681,53,6,2,633,0.096367
1682,1682,56,8,1,594,0.109428
1683,1683,17,1,0,339,0.053097
1684,1684,14,1,0,427,0.035129
1685,1685,18,1,0,301,0.063123
1686,1686,18,2,1,262,0.080153
1687,1687,18,2,0,543,0.036832
1688,1688,18,2,1,549,0.038251
1689,1689,45,4,1,969,0.0516
1690,1690,55,4,3,907,0.068357
1691,1691,49,2,2,972,0.054527
1692,1692,18,1,1,367,0.054496
1693,1693,16,2,0,567,0.031746
1694,1694,37,5,2,558,0.078853
1695,1695,44,4,2,1008,0.049603
1696,1696,8,0,0,289,0.027682
1697,1697,22,1,0,672,0.034226
1698,1698,17,1,0,414,0.043478
1699,1699,37,1,0,606,0.062706
1700,1700,30,4,0,433,0.078522
1701,1701,1609,231,103,52240,0.037194
1702,1702,424,57,8,15946,0.030666
1703,1703,417,23,22,30676,0.015061
1704,1704,966,61,43,22994,0.046534
1705,1705,587,55,35,31103,0.021766
1706,1706,515,28,12,17388,0.031919
1707,1707,503,47,18,11865,0.047872
1708,1708,759,106,32,41089,0.021831
1709,1709,1354,107,41,47509,0.031615
1710,1710,1457,77,91,52340,0.031047
1711,1711,732,79,15,32364,0.025522
1712,1712,1837,96,58,55068,0.036155
1713,1713,775,70,25,21085,0.041262
1714,1714,1644,100,78,35037,0.052002
1715,1715,1439,180,95,49423,0.03468
1716,1716,867,85,17,49221,0.019687
1717,1717,486,64,26,19418,0.029663
1718,1718,380,45,19,13546,0.032777
1719,1719,1302,110,83,48182,0.031028
1720,1720,1100,139,76,41847,0.031424
1721,1721,1140,148,87,28957,0.047484
1722,1722,300,23,15,9682,0.03491
1723,1723,767,61,56,19244,0.045936
1724,1724,841,118,17,28209,0.034599
1725,1725,1763,130,118,43856,0.045855
1726,1726,1620,144,128,52619,0.035957
1727,1727,359,39,23,17841,0.023597
1728,1728,1006,115,77,39330,0.03046
1729,1729,548,70,29,19342,0.033451
1730,1730,1347,122,83,35121,0.04419
1731,1731,567,33,16,32037,0.019228
1732,1732,293,38,18,12032,0.029006
1733,1733,822,42,22,15753,0.056243
1734,1734,407,31,16,15613,0.029078
1735,1735,365,41,19,10938,0.038855
1736,1736,1283,71,67,46367,0.030647
1737,1737,860,112,33,16884,0.059524
1738,1738,243,18,9,7941,0.034001
1739,1739,299,31,8,7412,0.045602
1740,1740,306,26,20,6742,0.05221
1741,1741,93,4,4,3455,0.029233
1742,1742,444,42,22,11609,0.043759
1743,1743,228,22,6,9670,0.026474
1744,1744,284,39,22,8511,0.040536
1745,1745,73,7,3,3100,0.026774
1746,1746,245,16,10,7636,0.03549
1747,1747,124,11,6,4003,0.035224
1748,1748,91,11,2,7274,0.014297
1749,1749,136,17,7,7839,0.020411
1750,1750,593,47,22,10709,0.061817
1751,1751,182,27,12,5349,0.041316
1752,1752,282,23,9,10024,0.031325
1753,1753,43,3,1,2431,0.019334
1754,1754,89,6,3,3171,0.030905
1755,1755,148,13,9,9682,0.017558
1756,1756,94,12,5,2367,0.046895
1757,1757,85,5,1,6577,0.013836
1758,1758,174,13,6,8532,0.022621
1759,1759,217,30,14,11787,0.022143
1760,1760,194,21,5,6990,0.031474
1761,1761,121,10,8,4901,0.028362
1762,1762,500,68,12,9928,0.058421
1763,1763,163,11,7,9153,0.019775
1764,1764,75,9,4,2497,0.035242
1765,1765,296,23,17,10700,0.031402
1766,1766,363,51,21,8165,0.053276
1767,1767,86,10,6,3476,0.029344
1768,1768,220,24,10,9109,0.027885
1769,1769,189,13,12,6325,0.033834
1770,1770,223,19,5,11665,0.021174
1771,1771,223,22,13,7298,0.035352
1772,1772,359,47,24,9157,0.046959
1773,1773,444,64,10,7745,0.066882
1774,1774,87,7,4,5642,0.01737
1775,1775,369,54,17,8223,0.053508
1776,1776,76,8,1,4195,0.020262
1777,1777,145,7,6,3513,0.044976
1778,1778,134,15,4,4577,0.033428
1779,1779,113,12,7,3470,0.03804
1780,1780,467,32,15,11930,0.043085
1781,1781,143,18,2,3280,0.049695
1782,1782,124,17,8,3487,0.04273
1783,1783,158,19,11,4758,0.039512
1784,1784,173,15,3,10845,0.017612
1785,1785,112,7,4,5526,0.022258
1786,1786,353,45,18,8703,0.0478
1787,1787,24,1,0,364,0.068681
1788,1788,15,1,1,447,0.038031
1789,1789,36,3,1,711,0.056259
1790,1790,13,0,0,613,0.021207
1791,1791,29,3,2,451,0.075388
1792,1792,32,4,1,643,0.057543
1793,1793,14,1,0,329,0.045593
1794,1794,22,1,0,578,0.039792
1795,1795,23,3,1,346,0.078035
1796,1796,5,0,0,185,0.027027
1797,1797,14,1,0,428,0.035047
1798,1798,15,1,1,364,0.046703
1799,1799,23,2,0,299,0.083612
1800,1800,32,3,1,526,0.068441
1801,1801,56,3,1,560,0.107143
1802,1802,20,1,1,549,0.040073
1803,1803,5,0,0,176,0.028409
1804,1804,5,0,0,173,0.028902
1805,1805,19,1,1,283,0.074205
1806,1806,11,0,0,149,0.073826
1807,1807,22,1,1,484,0.049587
1808,1808,28,3,0,299,0.103679
1809,1809,49,4,2,662,0.083082
1810,1810,37,3,2,663,0.063348
1811,1811,20,1,0,306,0.068627
1812,1812,37,3,2,657,0.063927
1813,1813,15,0,0,443,0.03386
1814,1814,38,3,1,619,0.067851
1815,1815,35,2,2,594,0.065657
1816,1816,14,1,0,217,0.069124
1817,1817,30,4,2,671,0.053651
1818,1818,31,3,1,628,0.055732
1819,1819,14,1,0,513,0.02924
1820,1820,32,3,2,577,0.064125
1821,1821,24,1,1,345,0.075362
1822,1822,13,1,0,232,0.060345
1823,1823,35,3,2,520,0.076923
1824,1824,14,1,0,405,0.037037
1825,1825,16,2,1,319,0.059561
1826,1826,27,2,1,525,0.057143
1827,1827,29,3,1,683,0.048316
1828,1828,8,0,0,471,0.016985
1829,1829,17,0,1,342,0.052632
1830,1830,16,1,0,278,0.061151
1831,1831,4672,504,320,239217,0.022975
1832,1832,2386,188,186,182923,0.015088
1833,1833,4136,233,203,195262,0.023415
1834,1834,3293,265,119,265100,0.01387
1835,1835,6759,781,415,369956,0.021503
1836,1836,5711,715,452,220476,0.031196
1837,1837,1884,158,123,184666,0.011724
1838,1838,7716,473,475,371102,0.023347
1839,1839,1881,171,146,84826,0.025912
1840,1840,3485,194,118,166069,0.022864
1841,1841,1887,231,91,155990,0.014161
1842,1842,2196,246,106,238528,0.010682
1843,1843,7023,730,547,232483,0.035702
1844,1844,4231,424,176,216942,0.022269
1845,1845,7536,524,317,385576,0.021726
1846,1846,7580,467,601,378395,0.022854
1847,1847,3971,215,209,305382,0.014392
1848,1848,4813,358,168,320951,0.016635
1849,1849,4767,266,193,281120,0.01859
1850,1850,1799,174,78,207654,0.009877
1851,1851,5727,499,369,240677,0.027402
1852,1852,4253,419,225,193354,0.025327
1853,1853,4163,516,251,219454,0.022465
1854,1854,5574,521,402,243816,0.026647
1855,1855,111,7,6,2147,0.057755
1856,1856,37,4,1,1249,0.033627
1857,1857,29,3,1,1463,0.022556
1858,1858,37,2,1,948,0.042194
1859,1859,30,3,2,864,0.040509
1860,1860,96,12,2,1844,0.059653
1861,1861,49,6,1,2546,0.021995
1862,1862,134,13,8,2375,0.065263
1863,1863,67,3,3,917,0.079607
1864,1864,93,8,3,1786,0.058231
1865,1865,13,1,0,572,0.024476
1866,1866,23,2,1,706,0.036827
1867,1867,46,4,1,1704,0.02993
1868,1868,160,14,5,2019,0.088658
1869,1869,83,10,2,2381,0.039899
1870,1870,12,1,0,569,0.022847
1871,1871,47,4,2,1372,0.03863
1872,1872,90,5,4,2290,0.043231
1873,1873,4499,460,157,210182,0.024341
1874,1874,928,139,57,147703,0.00761
1875,1875,9521,812,645,397108,0.027645
1876,1876,5757,573,162,241331,0.026901
1877,1877,13665,996,970,509419,0.030684
1878,1878,1750,166,117,97423,0.020868
1879,1879,3440,381,235,174519,0.023241
1880,1880,1217,81,76,150992,0.0091
1881,1881,12645,1107,481,473446,0.030063
1882,1882,9880,1054,711,500801,0.023253
1883,1883,4677,436,234,256448,0.02085
1884,1884,2246,279,118,183069,0.014437
1885,1885,3367,231,161,135100,0.027824
1886,1886,5929,656,178,274610,0.024628
1887,1887,4110,594,148,238585,0.020337
1888,1888,9688,1255,445,468804,0.024292
1889,1889,5652,754,129,278440,0.02347
1890,1890,5359,652,327,252731,0.025078
1891,1891,4869,344,147,259146,0.020683
1892,1892,8084,488,627,476745,0.019295
1893,1893,4255,355,125,215113,0.022012
1894,1894,3577,527,197,140098,0.0307
1895,1895,5792,642,420,286846,0.023894
1896,1896,3412,428,164,143969,0.027812
1897,1897,135,13,5,1944,0.078704
1898,1898,77,10,1,2317,0.03798
1899,1899,54,5,3,824,0.075243
1900,1900,105,8,8,1487,0.081372
1901,1901,35,2,2,781,0.049936
1902,1902,35,3,1,689,0.056604
1903,1903,79,5,2,2138,0.040225
1904,1904,95,5,4,2208,0.047101
1905,1905,108,8,5,2717,0.044534
1906,1906,128,11,8,2200,0.066818
1907,1907,138,13,4,2504,0.061901
1908,1908,60,3,3,905,0.072928
1909,1909,98,5,5,1480,0.072973
1910,1910,87,5,2,1434,0.065551
1911,1911,43,4,2,713,0.068724
1912,1912,86,8,3,1730,0.056069
1913,1913,152,20,8,1734,0.103806
1914,1914,54,5,2,906,0.067329
1915,1915,27,2,1,521,0.057582
1916,1916,95,10,2,1935,0.055297
1917,1917,49,7,1,795,0.071698
1918,1918,140,10,7,2421,0.064849
1919,1919,23,2,1,737,0.035278
1920,1920,141,10,9,2921,0.054776
1921,1921,50,5,2,1410,0.040426
1922,1922,49,3,2,948,0.056962
1923,1923,92,10,3,2955,0.035533
1924,1924,63,4,4,2152,0.032993
1925,1925,80,9,4,1846,0.050379
1926,1926,47,5,2,732,0.07377
1927,1927,135,14,7,2803,0.055655
1928,1928,48,5,1,707,0.076379
1929,1929,91,5,6,2162,0.047179
1930,1930,99,10,6,1767,0.065082
1931,1931,87,7,2,3025,0.031736
1932,1932,100,6,7,2366,0.04776
1933,1933,99,8,7,2321,0.049117
1934,1934,109,13,4,1474,0.085482
1935,1935,51,4,3,993,0.058409
1936,1936,66,8,2,1290,0.058915
1937,1937,72,4,4,1916,0.041754
1938,1938,77,8,1,1515,0.056766
1939,1939,21,2,1,654,0.036697
1940,1940,149,21,4,2284,0.076182
1941,1941,125,12,9,2673,0.05462
1942,1942,118,17,4,2476,0.056139
1943,1943,40,3,1,691,0.063676
1944,1944,31,3,1,621,0.056361
1945,1945,69,8,1,1026,0.076023
1946,1946,67,3,2,1282,0.056162
1947,1947,26,2,1,792,0.036616
1948,1948,60,3,1,1536,0.041667
1949,1949,23,2,1,561,0.046346
1950,1950,74,4,2,1995,0.0401
1951,1951,156,14,3,2438,0.07096
1952,1952,126,15,9,1720,0.087209
1953,1953,49,4,2,692,0.07948
1954,1954,13494,702,877,1171753,0.012864
1955,1955,4771,372,200,262446,0.020358
1956,1956,33093,4587,2063,1155498,0.034395
1957,1957,4551,365,301,412002,0.012663
1958,1958,17903,1218,388,966342,0.020189
1959,1959,12548,1599,736,1003407,0.014832
1960,1960,11871,1511,521,1064202,0.013064
1961,1961,7146,685,184,446815,0.017938
1962,1962,10634,1546,223,664588,0.018663
1963,1963,20059,2962,1520,677645,0.036215
1964,1964,6850,836,361,338541,0.02377
1965,1965,16504,1355,700,859404,0.021595
1966,1966,22092,1184,1363,846587,0.029104
1967,1967,10583,550,280,503244,0.022679
1968,1968,11065,774,523,591789,0.020889
1969,1969,18941,2224,444,1125202,0.019205
1970,1970,25210,2846,1104,899850,0.032405
1971,1971,13596,1767,657,571620,0.028026
1972,1972,14563,1063,742,501361,0.032647
1973,1973,17075,2534,600,753636,0.026815
1974,1974,12450,1242,978,1094536,0.013403
1975,1975,10416,1441,726,719446,0.01749
1976,1976,9833,801,417,867650,0.012737
1977,1977,19214,1292,1201,785758,0.027626
1978,1978,19484,1631,589,770214,0.028179
1979,1979,4742,433,366,379770,0.01459
1980,1980,5720,650,294,389333,0.017116
1981,1981,7180,432,390,306950,0.026069
1982,1982,20590,2326,1338,721550,0.033614
1983,1983,13632,1933,641,735505,0.022034
1984,1984,15952,1001,1226,1072626,0.016948
1985,1985,6307,780,365,701578,0.010622
1986,1986,10291,914,739,415558,0.028742
1987,1987,10929,755,801,809842,0.015417
1988,1988,2002,245,113,244059,0.00967
1989,1989,6469,469,263,401820,0.017921
1990,1990,8334,628,524,361587,0.026234
1991,1991,10448,651,678,796570,0.014785
1992,1992,7847,757,446,328568,0.027544
1993,1993,7645,1069,323,794523,0.011374
1994,1994,12445,704,541,702899,0.019476
1995,1995,31805,3870,904,1160646,0.031516
1996,1996,17228,1293,991,767594,0.02542
1997,1997,10846,789,845,806484,0.015475
1998,1998,15197,825,395,912647,0.017988
1999,1999,636,73,29,18500,0.039892
2000,2000,389,21,25,18488,0.023529
2001,2001,964,93,46,32928,0.033497
2002,2002,495,31,22,20000,0.0274
2003,2003,1003,80,33,24495,0.04556
2004,2004,431,26,9,19363,0.024067
2005,2005,1098,62,65,22247,0.055064
2006,2006,438,52,19,17214,0.029569
2007,2007,541,49,26,21085,0.029215
2008,2008,874,51,27,24623,0.038663
2009,2009,1385,136,81,32314,0.049576
2010,2010,441,41,23,10603,0.047628
2011,2011,355,47,25,18516,0.023061
2012,2012,692,61,30,16772,0.046685
2013,2013,272,40,14,11593,0.02812
2014,2014,1205,97,43,26100,0.051533
2015,2015,273,19,10,8372,0.036073
2016,2016,1334,98,80,31700,0.047697
2017,2017,324,42,14,12605,0.030147
2018,2018,275,21,13,6243,0.049495
2019,2019,286,30,11,10818,0.030227
2020,2020,1448,178,87,31948,0.053618
2021,2021,733,95,33,32277,0.026675
2022,2022,343,42,14,16209,0.024616
2023,2023,275,25,14,11900,0.026387
2024,2024,475,35,23,11668,0.04568
2025,2025,131,12,2,6764,0.021437
2026,2026,637,60,13,16741,0.042411
2027,2027,958,121,57,24628,0.046126
2028,2028,944,88,31,27808,0.038226
2029,2029,312,39,6,17255,0.02069
2030,2030,518,54,32,14780,0.040866
2031,2031,862,90,38,33151,0.029863
2032,2032,703,60,24,16108,0.048858
2033,2033,470,42,26,21818,0.024659
2034,2034,1201,80,88,32163,0.042564
2035,2035,355,47,18,28393,0.014792
2036,2036,148,14,5,10229,0.016326
2037,2037,186,20,9,13029,0.016502
2038,2038,395,28,20,9473,0.046764
2039,2039,586,78,14,28310,0.023949
2040,2040,759,74,29,33834,0.025477
2041,2041,59,6,3,1959,0.034712
2042,2042,56,5,2,1125,0.056
2043,2043,194,28,5,4125,0.05503
2044,2044,50,4,3,1644,0.034672
2045,2045,65,6,4,1082,0.069316
2046,2046,25,1,0,860,0.030233
2047,2047,36,2,1,1488,0.02621
2048,2048,92,5,4,2787,0.03624
2049,2049,229,22,5,3869,0.066167
2050,2050,170,12,6,3424,0.054907
2051,2051,63,3,3,1176,0.058673
2052,2052,103,7,3,2544,0.044418
2053,2053,71,7,5,2067,0.040155
2054,2054,198,18,15,2526,0.091449
2055,2055,178,20,5,3656,0.055525
2056,2056,117,10,3,1624,0.080049
2057,2057,63,4,4,1442,0.049237
2058,2058,236,18,14,3760,0.071277
2059,2059,124,8,8,2081,0.067275
2060,2060,163,12,12,4105,0.045554
2061,2061,38,4,2,1291,0.034082
2062,2062,84,6,5,1985,0.047859
2063,2063,154,18,5,2172,0.081492
2064,2064,210,11,12,3110,0.07492
2065,2065,175,25,12,1981,0.107017
2066,2066,35,4,2,1157,0.035436
2067,2067,66,3,2,1094,0.064899
2068,2068,137,7,3,3005,0.048918
2069,2069,213,14,10,3611,0.065633
2070,2070,273,37,10,3664,0.087336
2071,2071,56,4,2,1299,0.047729
2072,2072,123,18,2,2212,0.064647
2073,2073,90,7,5,1360,0.075
2074,2074,157,9,11,3011,0.058784
2075,2075,71,9,3,2175,0.038161
2076,2076,104,13,5,3163,0.038571
2077,2077,115,8,6,2079,0.062049
2078,2078,87,4,2,1428,0.065126
2079,2079,64,7,2,1726,0.042294
2080,2080,53,4,1,1546,0.037516
2081,2081,29,2,1,1129,0.028344
2082,2082,28,3,1,617,0.051864
2083,2083,48,6,3,1213,0.046991
2084,2084,43,5,1,1266,0.038705
2085,2085,97,7,6,1154,0.095321
2086,2086,100,11,4,1526,0.07536
2087,2087,104,7,2,1875,0.060267
2088,2088,46,3,3,1524,0.034121
2089,2089,51,2,2,2652,0.020739
2090,2090,53,2,3,1588,0.036524
2091,2091,54,7,3,984,0.065041
2092,2092,130,16,9,3145,0.049285
2093,2093,72,6,3,1301,0.06226
2094,2094,156,11,7,3635,0.047868
2095,2095,182,13,6,3101,0.064818
2096,2096,223,30,15,4149,0.064594
2097,2097,141,18,5,1934,0.084798
2098,2098,170,23,5,4531,0.043699
2099,2099,57,4,4,2036,0.031925
2100,2100,216,19,13,3949,0.062801
2101,2101,51,4,1,996,0.056225
2102,2102,53,7,3,1198,0.052588
2103,2103,184,23,10,4484,0.048394
2104,2104,236,19,14,3369,0.079846
2105,2105,11567,883,693,760786,0.017276
2106,2106,3159,466,130,187704,0.020005
2107,2107,4359,241,212,227512,0.021151
2108,2108,6569,713,133,682885,0.010858
2109,2109,30246,2884,1453,807598,0.042822
2110,2110,10190,645,474,337565,0.033502
2111,2111,6259,749,491,235456,0.031849
2112,2112,4895,576,236,192069,0.029713
2113,2113,8119,529,348,417549,0.021545
2114,2114,18665,1745,999,658607,0.032506
2115,2115,3240,314,224,294202,0.012842
2116,2116,2981,234,225,224903,0.015295
2117,2117,13866,1191,410,706614,0.021889
2118,2118,10150,922,379,456096,0.025107
2119,2119,12037,943,952,514104,0.0271
2120,2120,9152,1290,348,716152,0.015067
2121,2121,8449,519,246,507501,0.018156
2122,2122,8789,1002,422,748359,0.013647
2123,2123,11444,1525,411,871641,0.01535
2124,2124,5273,522,262,250938,0.024137
2125,2125,4051,229,296,263874,0.017342
2126,2126,4180,377,326,223296,0.021868
2127,2127,12093,895,816,877404,0.015733
2128,2128,8144,632,566,846511,0.011036
2129,2129,2404,325,100,169271,0.016713
2130,2130,20058,1123,766,704777,0.03114
2131,2131,6288,608,382,286283,0.025422
2132,2132,7641,446,488,732583,0.011705
2133,2133,15554,1079,1090,742134,0.023881
2134,2134,17199,1723,1006,759053,0.026254
2135,2135,8016,438,611,849259,0.010674
2136,2136,5552,569,390,515713,0.012625
2137,2137,4015,461,285,274534,0.017342
2138,2138,1454,158,112,77211,0.022328
2139,2139,649,37,40,33254,0.021832
2140,2140,288,27,9,27868,0.011626
2141,2141,817,93,55,49137,0.019639
2142,2142,1493,134,64,111255,0.015199
2143,2143,1366,111,60,102645,0.014974
2144,2144,635,41,45,26272,0.027444
2145,2145,1329,87,62,102494,0.01442
2146,2146,3319,266,193,127183,0.029705
2147,2147,889,68,37,48482,0.020502
2148,2148,1857,97,42,80989,0.024645
2149,2149,1010,128,32,39351,0.029732
2150,2150,646,73,27,66551,0.011209
2151,2151,500,38,16,49462,0.011201
2152,2152,1253,161,58,79065,0.018618
2153,2153,1123,89,31,87962,0.014131
2154,2154,3115,201,201,84757,0.041495
2155,2155,1554,226,63,53412,0.034505
2156,2156,2555,269,171,107573,0.027842
2157,2157,596,66,19,43443,0.015676
2158,2158,1705,200,43,122766,0.015868
2159,2159,2137,119,61,112596,0.020578
2160,2160,1738,167,40,113640,0.017115
2161,2161,1011,55,48,38817,0.028699
2162,2162,1164,151,80,66829,0.020874
2163,2163,742,60,38,30154,0.027857
2164,2164,1574,196,42,76988,0.023536
2165,2165,2712,271,65,110462,0.027593
2166,2166,1766,111,103,79002,0.025063
2167,2167,901,66,51,62123,0.016387
2168,2168,1303,88,41,72256,0.019818
2169,2169,1916,156,43,110237,0.019186
2170,2170,1431,150,30,119203,0.013515
2171,2171,1686,186,133,97472,0.02057
2172,2172,2570,291,75,104256,0.028161
2173,2173,724,83,30,70297,0.011907
2174,2174,651,69,29,34758,0.021549
2175,2175,532,77,26,39580,0.016043
2176,2176,61,6,4,2292,0.030977
2177,2177,118,9,3,3888,0.033436
2178,2178,356,51,7,6545,0.063254
2179,2179,184,12,9,5847,0.035061
2180,2180,242,35,7,7928,0.035822
